"Technical facets/dimensions for technical requirements",,,,,,
,,,,,,
".keys","function","component","facet","description","source","comment"
".types","single","single","single","multiple","source","multiple"
,,,,,,
"Id","Function","Component","Facet","Description","Source","Comment"
".start",,,,,,
"TF1","Evolution","RO","Repeatable","The evolution and collaboration model should provide the mechanisms to identify and characterize different versions of a Research Object and the resources it encapsulates. The goal is to enable scientists to access the same version of the services and data sources involved in the experiments described by a Research Object. This will in turn allow the repetition of the experiments, e.g., to verify or validate the results.","D3.1",
"TF2","Evolution","RO","Alive","Research Objects are subject to many different changes, especially because the resources they aggregate can be of a very dynamic nature, e.g., databases. As such, the evolution and collaboration model should enable the modelling of the transformations the Research Object goes through its lifetime. In particular, the model should be flexible enough to cope with all the possible changes a Research Object can undergo. ","D3.1",
"TF3","Evolution","RO","Referenceable","The ability of representing different versions of a Research Object with the evolution and collaboration model, as noted above, will also play an important role supporting references to Research Objects. In particular, the evolution and collaboration model should provide the means for the identification of such versions, which would enable their referencing as the Research Object evolves.","D3.1",
"TF4","Evolution","RO","History","The evolution and collaboration model should allow keeping a complete track of the changes that the Research Object undergoes. The information to be modelled includes not only a representation about the changes themselves, but also about how those changes were applied (e.g., chronological order, dependencies between them); and possibly why they were conducted (e.g., argumentation). Moreover, this information should be kept at different of abstractions, from the Research Object level to the level of the individual resources it encapsulates. Besides, the information should be detailed enough in order to support advanced operations with the Research Object, such as rolling back, fix and diagnose errors, comparison of Research Objects, etc.","D3.1",
"TF5","Collaboration","RO","Reliable","An important source of information about the Research Object supporting the collaboration of scientists is the justification of why and how particular decisions were made. Based on such justifications, scientists can better interpret a Research Object, its objective and speed up the collaborative work during the construction and adaptation of a Research Object. Hence, the should enable the representation and tracking of such justifications as the Research Object evolves. ","D3.1",
"TF6","Collaboration","RO","Referenceable","Referenceable Research Object requirement. In order to encourage the collaboration of scientists in the construction of Research Objects, it is important to ensure that it is possible to reference those Research Objects. The evolution and collaboration model should provide the means for the identification of Research Objects and of the resources it encapsulates, which will enable referencing and citing not only the Research Object as a whole but also its individual parts. ","D3.1",
"TF7","Evolution, Collaboration","User?","Versioning","It should be possible to keep different versions of Research Objects. In general, two types of Research Object have been identified so far, a live or working Research Object and a published or archived Research Object. The former is expected to change frequently, while the latter is expected to be immutable. Hence, versioning will have to deal mostly with live Research Objects. Versions should have to consider changes at different levels, from the Research Object itself, such as its metadata, to the resources it encapsulates. Moreover, it should be possible to do automatic versioning of metadata (contributors, access privileges, modification date, etc.) to trace the provenance of these metadata. As a result, scientists will be able to access concrete versions of Research Objects and/or their associated resources, e.g., workflows, and to keep track of the evolution of those objects resulting from community efforts.","D3.1",
"TF8","Evolution, Collaboration","User?","Roll-back","Research Objects can change many times during their lifetime. Hence, scientists working with a Research Object may want to go back to a previous state of the Research Object, for instance, to retrace steps or to discard new changes introduced. For this requirement is not enough just to recover a previous state of the Research Object, but also being able to reproduce the steps (backwards) to move from one state to a previous one.","D3.1",
"TF9","Evolution, Collaboration","User?","Diagnostic and repair","During the lifetime of the Research Object, it could happen that some errors were introduced while making changes. So, in a similar situation as in the previous requirement, it may necessary to go back to a previous state of the Research Object. However, in addition to that, it should be feasible to make a diagnosis and potentially to fix the errors introduced. To this end, a complete log of the changes performed and how they were performed will be required.","D3.1",
"TF10","Evolution, Collaboration","User?","Comparison","One of motivations of modelling the evolution of Research Objects is to compare different versions of the Research Object, and in general to compare different states of the same Research Object or with similar Research Objects. This can be useful, for example, in aiding scientists to understand how a Research Object has changed from a previous state, to analyze the transformations, or to find individual contributions to the Research Object. ","D3.1",
"TF11","Collaboration","User?","Collaborative construction","Collaborative construction requirement. Scientists should be able to work collaboratively in the construction of Research Objects. The involved members of the team may include scientists across disciplines with different expertise, and they may play different roles in such a collaborative process. For example, we could identify investigators (doing most of the scientific analysis), supervisors/advisors (the ones giving mostly scientific guidelines and revisions), domain expert advisors and others. Moreover, the collaboration among scientist may involve curation activities, following some predefined editorial process. That is, a process defining the operations and actions the scientists should follow to propose and to approve/reject changes, depending on their role and the state of the Research Object. Such information regarding the roles and process should be part of the collaboration model.","D3.1",
"TF12","Collaboration","User?","Social approach","Current workflow systems have limited collaborative support for sharing and reusing workflows and related resources. In fact they focus only on making workflows available for sharing. A more social approach is required to really improve the collaboration of scientists. A prerequisite for this will be the modelling of the relationships and interactions between scientist and the scientific resources they collaborate with, as well as the community generated information, such as ratings, reviews and usage logs.","D3.1",
"TF13","Collaboration","User?","Quality and trustworthiness","Scientists are only willing to reuse and extend good quality, trustworthy and coherent scientific work. Hence, the collaboration model should allow keeping trace of relevant information about those aspects of Research Objects, such as authors, contributors, applications, process used for its creation, reviews, etc.","D3.1",
"TF14","Collaboration","User?","Credit and plagiarism detection","In order to encourage the collaboration of scientists, special attention has to be paid to credit assignment and recognition of individual contributions. This includes, on the one hand a model for the characterization and identification of those resources, which would enable their citation and attribution in an easy and straightforward manner. And on the other hand, the detection of plagiarism. For the latter, an evolution and collaboration model would provide also some mechanisms to detect it, for example by using the changes in the Research Object. ","D3.1",
"TF15","Evolution, Collaboration","Activity?","Compliance","Research Object model compliance requirement. The evolution and collaboration model should be built on top of the Research Object model that is being specified in Wf4Ever. In fact, the evolution and collaboration model should extend this model with additional elements to represent aspects such as changes, versions, collaborative processes, etc. Hence, evolution and collaboration model should be compatible with the Research Object model, both syntactically and semantically. ","D3.1",
"TF16","Evolution, Collaboration","Activity?","Accessibility","Accessibility requirement. The evolution and collaboration model should be accessible and processable for both humans and machines. The former can be achieved by the usage of natural language concept names, while the latter can be achieved by the usage of Web-compatible representation languages (see low-level requirements). ","D3.1",
"TF17","Evolution, Collaboration","Activity?","Usability","Usability requirement. The evolution and collaboration model should reflect the needs of the majority of scientists, e.g., as reported by Wf4Ever case studies, but at the same time it should allow proprietary extensions and refinements in particular application scenarios (e.g., different scientific domains). Usability can be maximized taking into account multiple metadata types. For instance, based on the NISO (National Information Standards Organization) recommendation, we could have structural metadata to represent, e.g., the physical and logical structure of a Research Object, descriptive metadata to represent information about the content of the Research Object, e.g., for discovery and identification purposes, administrative metadata to represent information that will help managing the Research Object, e.g., when and how it was created, technical information, etc.","D3.1",
"TF18","Evolution, Collaboration","Activity?","Interoperability","Interoperability requirement. The evolution and collaboration model should be available in a form that facilitates metadata exchange among applications. The syntactical aspects of interoperability can be covered by the usage of standard representation languages (see low-level requirements). Semantic interoperability can be ensured by means of a formal and explicit representation of the meaning of the metadata entities (see next requirement).","D3.1",
"TF19","Evolution, Collaboration","Activity?","Knowledge formalization","Knowledge formalization requirement. As noted above, the evolution and collaboration aspects of Research Objects should be formally and explicitly represented. In order to do so, the evolution and collaboration model will be formalized as an ontology. This ontology should reuse knowledge from the Research Object model, and it should be designed modularly to enable the integration of both models; and to ease its extension it in the future as needed. Among others, this ontology should allow the representation of different Research Object versions, of changes at different abstraction levels, including information of how they are applied, of the users and their roles, as well as the collaborative processes followed during the creation of Research Objects.","D3.1",
"TF20","Evolution, Collaboration","Activity?","Methodological","Methodological requirement. The development of the evolution and collaboration model ontology should follow state-of-the-art methodologies for ontology engineering, such as the NeOn methodology, which provide guidelines to ensure that the ontology fulfils the domain requirements, and to reuse existing knowledge as much as possible, thus speeding up the production of the ontology and making it compliant with existing models. Such existing knowledge can be in the form of previous ontologies, or in some non-ontological form, such as thesauri, classification schemes, etc.","D3.1","??"
"TF21","Recommender","RO","Discoverable","The recommender system must provide the necessary mechanisms in order to discover proactively the Research Objects that might be of interest to the user. This activity should be performed considering the following properties:","D3.1",
"TF22","Recommender","RO","Safety","The recommender system should avoid recommendation flooding at all costs. ","D3.1",
"TF23","Recommender","RO","Completeness","The recommender system should provide the wider as possible set of relevant Research Object. This property is particularly important since the recommender system will in some cases be used to provide an overview of the state of the art to new scientist.","D3.1",
"TF24","Recommender","RO","Cross-boundary adaptive","Recommender systems are inherently vertical and configured to provide recommendations in a single and specific domain. The cross-boundary dimension of Research Objects makes mandatory the provisioning of recommendation on the very same Research Objects following different recommendation heuristics for each scientific community or communities. That implies that the recommender system must be aware of the scientific community that the user belongs to; and secondly it must act in accordance.","D3.1","??"
"TF25","Recommender","RO","Repurposable","The recommender system must take into consideration the resources that compose a Research Object and not only Research Objects as a whole. Therefore, when making recommendations to a given user the system might suggest new Research Objects; or just resources that might a useful addition/alternative to the ones already aggregated by the Research Objects that the user is currently using or creating","D3.1",
"TF26","Recommender","User?","Reputation","Reputation requirement (e.g. db with data with wrong confused units). The trust assigned the Research Object recommendations generated by the recommender system must take into account reputation. The measure of reputation must be multidimensional; the Research Object must not only rated as a whole but also its constituent resources (e.g. datasets, workflows, provider, etc.) must be also considered.","D3.1",
"TF27","Recommender","User?","Content-based","Content-based requirement. The recommender system should provide content-based recommendations based on the way that search and retrieving of scientific content is already performed by researchers, allowing search in fields such as authors, abstract, keywords, publication dates, etc.","D3.1",
